time_s,alpha,T_core_K,T_mold_K,rho_kg_per_m3,p_total_Pa,p_air_Pa,p_CO2_Pa,p_pentane_Pa,vent_eff,hardness_shore
233.0,1.0,313.51353075395326,313.3137462312695,307.914266661722,295908.4931512824,246916.572593654,48991.920557628386,0.0,0.02,73.50889771422214
233.5,1.0,313.510121250184,313.3111588978766,307.9059645514353,295907.62758251495,246913.88734117727,48993.7402413377,0.0,0.02,73.50879097280416
234.0,1.0,313.5067257774966,313.30857152148184,307.8976972836105,295906.765524958,246911.21313928143,48995.55238567662,0.0,0.02,73.50868467936071
234.5,1.0,313.50334409570416,313.30598410938916,307.8894642650674,295905.9069182558,246908.54979880046,48997.3571194553,0.0,0.02,73.50857882626515
235.0,1.0,313.4999759688433,313.30339666877325,307.881264913133,295905.05170310754,246905.89713389458,48999.15456921299,0.0,0.02,73.508473406026
235.5,1.0,313.4966211651,313.3008092066816,307.8730986554547,295904.19982125045,246903.25496199206,49000.94485925839,0.0,0.02,73.50836841128442
236.0,1.0,313.4932794567368,313.29822173003686,307.8649649298173,295903.35121544043,246900.6231037317,49002.72811170871,0.0,0.02,73.50826383481194
236.5,1.0,313.48995062002075,313.29563424563884,307.856863183962,295902.5058294348,246898.0013829062,49004.5044465286,0.0,0.02,73.50815966950809
237.0,1.0,313.48663443515323,313.29304676016693,307.8487928754097,295901.6636079749,246895.3896264069,49006.27398156802,0.0,0.02,73.50805590839812
237.5,1.0,313.4833306862007,313.29045928018206,307.8407534712866,295900.82449676876,246892.78766416904,49008.03683259972,0.0,0.02,73.50795254463083
238.0,1.0,313.48003916102664,313.28787181212886,307.8327444481546,295899.98844247416,246890.19532911852,49009.79311335565,0.0,0.02,73.50784957147627
238.5,1.0,313.4767596512248,313.2852843623376,307.82476529184163,295899.1553926824,246887.61245711902,49011.54293556337,0.0,0.02,73.50774698232368
239.0,1.0,313.4734919520537,313.28269693702634,307.81681549727875,295898.3252959015,246885.03888692043,49013.286408981054,0.0,0.02,73.50764477067929
239.5,1.0,313.47023586237185,313.28010954230274,307.8088945683368,295897.4981015407,246882.4744601081,49015.02364143264,0.0,0.02,73.50754293016433
240.0,1.0,313.46699118457497,313.2775221841661,307.80100201766965,295896.67375989445,246879.91902105304,49016.75473884142,0.0,0.02,73.5074414545129
240.5,1.0,313.46375772453325,313.27493486850943,307.79313736655547,295895.85222212697,246877.37241686278,49018.4798052642,0.0,0.02,73.50734033757
241.0,1.0,313.4605352915305,313.27234760112094,307.7853001447451,295895.0334402572,246874.8344973333,49020.198942923904,0.0,0.02,73.50723957328958
241.5,1.0,313.45732369820405,313.2697603876862,307.77748989031164,295894.2173671437,246872.3051149018,49021.912252241935,0.0,0.02,73.50713915573257
242.0,1.0,313.45412276048575,313.2671732337898,307.76970614950136,295893.40395647025,246869.78412460006,49023.6198318702,0.0,0.02,73.50703907906502
242.5,1.0,313.4509322975441,313.26458614491713,307.7619484765902,295892.59316273115,246867.27138400916,49025.321778721984,0.0,0.02,73.50693933755616
243.0,1.0,313.44775213172727,313.26199912645626,307.7542164337397,295891.7849412171,246864.76675321415,49027.01818800295,0.0,0.02,73.50683992557666
243.5,1.0,313.4445820885071,313.2594121836995,307.7465095908579,295890.9792480016,246862.27009476046,49028.70915324112,0.0,0.02,73.50674083759674
244.0,1.0,313.4414219964243,313.25682532184516,307.7388275254611,295890.17603992694,246859.78127361045,49030.394766316516,0.0,0.02,73.5066420681845
244.5,1.0,313.4382716870344,313.2542385459991,307.73116982253896,295889.37527459103,246857.30015710072,49032.07511749029,0.0,0.02,73.50654361200407
245.0,1.0,313.4351309948546,313.2516518611765,307.7235360744225,295888.5769103338,246854.8266149007,49033.75029543315,0.0,0.02,73.506445463814
245.5,1.0,313.431999757312,313.2490652723034,307.7159258806529,295887.78090622486,246852.3605189713,49035.42038725355,0.0,0.02,73.50634761846554
246.0,1.0,313.42887781469204,313.24647878421825,307.70833884785395,295886.98722204997,246849.90174352482,49037.08547852517,0.0,0.02,73.50625007090098
246.5,1.0,313.4257650100886,313.2438924016734,307.7007745896068,295886.1958182993,246847.45016498532,49038.745653313985,0.0,0.02,73.50615281615208
247.0,1.0,313.4226611893542,313.2413061293368,307.69323272632465,295885.4066561547,246845.00566194957,49040.400994205134,0.0,0.02,73.50605584933847
247.5,1.0,313.4195662010518,313.2387199717932,307.68571288513374,295884.6196974776,246842.56811514893,49042.05158232866,0.0,0.02,73.505959165666
248.0,1.0,313.416479896407,313.2361339335459,307.6782146997533,295883.8349047972,246840.13740741188,49043.69749738534,0.0,0.02,73.5058627604254
248.5,1.0,313.4134021292612,313.233548019018,307.6707378103786,295883.05224129895,246837.71342362705,49045.33881767192,0.0,0.02,73.50576662899059
249.0,1.0,313.4103327560257,313.2309622325538,307.6632818635662,295882.27167081274,246835.29605070694,49046.9756201058,0.0,0.02,73.50567076681727
249.5,1.0,313.4072716356363,313.2283765784204,307.6558465121197,295881.49315780227,246832.8851775525,49048.60798024977,0.0,0.02,73.50557516944154
250.0,1.0,313.40421862950905,313.22579106080883,307.64843141498227,295880.716667353,246830.48069501796,49050.23597233506,0.0,0.02,73.50547983247834
250.5,1.0,313.4011736014966,313.22320568383543,307.6410362371237,295879.9421651623,246828.0824958765,49051.85966928581,0.0,0.02,73.50538475162016
251.0,1.0,313.39813641784536,313.22062045154325,307.63366064943733,295879.169617528,246825.69047478674,49053.479142741264,0.0,0.02,73.50528992263563
251.5,1.0,313.39510694715324,313.2180353679033,307.6263043286323,295878.3989913381,246823.3045282591,49055.094463078975,0.0,0.02,73.50519534136814
252.0,1.0,313.3920850603285,313.21545043681584,307.6189669571307,295877.6302540607,246820.92455462366,49056.70569943709,0.0,0.02,73.50510100373454
252.5,1.0,313.38907063054904,313.2128656621115,307.61164822296803,295876.8633737339,246818.55045399815,49058.31291973575,0.0,0.02,73.50500690572387
253.0,1.0,313.38606353322245,313.2102810475526,307.60434781969263,295876.09831895505,246816.18212825625,49059.916190698816,0.0,0.02,73.50491304339604
253.5,1.0,313.38306364594683,313.2076965968344,307.5970654462667,295875.335058872,246813.8194809967,49061.515577875325,0.0,0.02,73.50481941288058
254.0,1.0,313.3800708484722,313.20511231358626,307.58980080697273,295874.5735631728,246811.46241751325,49063.11114565954,0.0,0.02,73.50472601037536
254.5,1.0,313.37708502266275,313.20252820137273,307.58255361131773,295873.8138020764,246809.11084476465,49064.702957311754,0.0,0.02,73.50463283214552
255.0,1.0,313.3741060524595,313.1999442636947,307.57532357394075,295873.0557463236,246806.7646713454,49066.291074978195,0.0,0.02,73.5045398745221
255.5,1.0,313.371133823844,313.1973605039906,307.5681104145214,295872.2993671677,246804.42380745686,49067.87555971084,0.0,0.02,73.504447133901
256.0,1.0,313.36816822480216,313.1947769256373,307.56091385769287,295871.5446363654,246802.0881648792,49069.456471486155,0.0,0.02,73.50435460674177
256.5,1.0,313.36520914528927,313.1921935319516,307.55373363295075,295870.7915261684,246799.75765694358,49071.03386922483,0.0,0.02,73.50426228956651
257.0,1.0,313.3622564771952,313.1896103261908,307.54656947457,295870.0400093144,246797.4321985047,49072.60781080972,0.0,0.02,73.50417017895876
257.5,1.0,313.3593101143104,313.1870273115541,307.53942112151816,295869.2900590187,246795.11170591417,49074.17835310452,0.0,0.02,73.50407827156238
258.0,1.0,313.3563699522924,313.18444449118346,307.53228831737334,295868.54164896585,246792.7960969942,49075.74555197166,0.0,0.02,73.50398656408052
258.5,1.0,313.3534358886332,313.1818618681646,307.52517081024183,295867.7947533015,246790.48529101154,49077.30946228996,0.0,0.02,73.50389505327453
259.0,1.0,313.3505078226267,313.1792794455281,307.51806835267865,295867.0493466242,246788.17920865232,49078.87013797187,0.0,0.02,73.50380373596302
259.5,1.0,313.34758565533724,313.1766972262502,307.5109807016075,295866.30540397763,246785.87777199686,49080.42763198078,0.0,0.02,73.50371260902067
260.0,1.0,313.3446692895684,313.174115213254,307.5039076182456,295865.56290084263,246783.58090449538,49081.981996347255,0.0,0.02,73.50362166937744
260.5,1.0,313.3417586298324,313.17153340941013,307.49684886802527,295864.8218131297,246781.28853094368,49083.533282186,0.0,0.02,73.50353091401746
261.0,1.0,313.3388535823199,313.16895181753785,307.48980422051966,295864.08211717155,246779.00057745955,49085.081539711995,0.0,0.02,73.50344033997811
261.5,1.0,313.3359540548708,313.1663704404059,307.4827734493724,295863.3437897152,246776.71697145965,49086.62681825556,0.0,0.02,73.50334994434907
262.0,1.0,313.3330599569449,313.16378928073334,307.4757563322204,295862.6068079157,246774.4376416365,49088.169166279215,0.0,0.02,73.5032597242714
262.5,1.0,313.3301711995936,313.1612083411905,307.46875265062766,295861.87114932796,246772.16251793603,49089.7086313919,0.0,0.02,73.50316967693664
263.0,1.0,313.32728769543195,313.15862762439986,307.46176219001364,295861.13679190027,246769.89153153572,49091.24526036453,0.0,0.02,73.50307979958589
263.5,1.0,313.3244093586109,313.15604713293675,307.454784739585,295860.4037139674,246767.6246148227,49092.779099144725,0.0,0.02,73.50299008950896
264.0,1.0,313.3215361047906,313.1534668693304,307.4478200922693,295859.6718942439,246765.3617013727,49094.31019287125,0.0,0.02,73.50290054404346
264.5,1.0,313.31866785111356,313.1508868360644,307.44086804464837,295858.9413118172,246763.1027259289,49095.8385858883,0.0,0.02,73.50281116057405
265.0,1.0,313.3158045161788,313.14830703557794,307.43392839689403,295858.2119461412,246760.84762438168,49097.364321759516,0.0,0.02,73.5027219365315
265.5,1.0,313.3129460200161,313.1457274702663,307.42700095270516,295857.4837770298,246758.5963337482,49098.887443281616,0.0,0.02,73.50263286939192
266.0,1.0,313.31009228406094,313.1431481424817,307.42008551924374,295856.7567846508,246756.34879215262,49100.40799249818,0.0,0.02,73.50254395667599
266.5,1.0,313.3072432311297,313.140569054534,307.41318190707517,295856.03094951954,246754.1049388069,49101.926010712654,0.0,0.02,73.50245519594812
267.0,1.0,313.30439878539534,313.1379902086916,307.40628993010694,295855.30625249277,246751.8647139912,49103.44153850155,0.0,0.02,73.50236658481566
267.5,1.0,313.3015588723636,313.13541160718194,307.3994094055294,295854.58267476276,246749.62805903543,49104.954615727336,0.0,0.02,73.50227812092824
268.0,1.0,313.2987234188496,313.1328332521924,307.3925401537587,295853.86019785155,246747.39491630075,49106.46528155079,0.0,0.02,73.5021898019769
268.5,1.0,313.2958923529547,313.1302551458711,307.38568199837925,295853.13880360476,246745.16522916133,49107.97357444343,0.0,0.02,73.50210162569344
269.0,1.0,313.29306560404393,313.12767729032726,307.37883476608704,295852.41847418644,246742.9389419866,49109.479532199846,0.0,0.02,73.5020135898497
269.5,1.0,313.2902431027238,313.1250996876321,307.3719982866353,295851.6991920731,246740.71600012368,49110.98319194943,0.0,0.02,73.50192569225673
270.0,1.0,313.2874247808205,313.1225223398195,307.36517239278027,295850.9809400485,246738.49634988033,49112.484590168184,0.0,0.02,73.50183793076432
270.5,1.0,313.28461057135826,313.1199452488867,307.3583569202275,295850.26370119816,246736.27993850785,49113.9837626903,0.0,0.02,73.50175030326007
271.0,1.0,313.28180040853834,313.1173684167948,307.35155170758105,295849.54745890386,246734.06671418465,49115.4807447192,0.0,0.02,73.5016628076689
271.5,1.0,313.2789942277186,313.11479184546954,307.3447565962901,295848.832196839,246731.85662599985,49116.97557083914,0.0,0.02,73.5015754419523
272.0,1.0,313.2761919653928,313.1122155368017,307.33797143060104,295848.11789896287,246729.64962393735,49118.4682750255,0.0,0.02,73.50148820410773
272.5,1.0,313.2733935591707,313.1096394926481,307.33119605750585,295847.40454951604,246727.4456588599,49119.958890656104,0.0,0.02,73.50140109216794
273.0,1.0,313.27059894775863,313.10706371483184,307.32443032669505,295846.69213301525,246725.24468249394,49121.447450521344,0.0,0.02,73.50131410420036
273.5,1.0,313.26780807094,313.104488205143,307.31767409050906,295845.98063424893,246723.0466474142,49122.933986834745,0.0,0.02,73.50122723830654
274.0,1.0,313.2650208695565,313.10191296533935,307.31092720389205,295845.27003827173,246720.85150702874,49124.41853124297,0.0,0.02,73.50114049262147
274.5,1.0,313.2622372854893,313.0993379971467,307.3041895243443,295844.56033040065,246718.65921556446,49125.901114836175,0.0,0.02,73.501053865313
275.0,1.0,313.2594572616408,313.09676330225955,307.29746091187945,295843.8514962098,246716.46972805256,49127.381768157225,0.0,0.02,73.5009673545813
275.5,1.0,313.25668074191697,313.0941888823419,307.2907412289786,295843.1435215263,246714.28300031452,49128.860521211776,0.0,0.02,73.5008809586583
276.0,1.0,313.25390767120933,313.09161473902725,307.2840303405467,295842.43639242573,246712.09898894813,49130.337403477584,0.0,0.02,73.50079467580703
276.5,1.0,313.25113799537775,313.08904087391966,307.27732811386915,295841.7300952277,246709.9176513137,49131.81244391401,0.0,0.02,73.50070850432118
277.0,1.0,313.2483716612335,313.0864672885939,307.270634418571,295841.02461649186,246707.73894552098,49133.28567097089,0.0,0.02,73.50062244252449
277.5,1.0,313.2456086165223,313.0838939845962,307.2639491265752,295840.31994301314,246705.56283041564,49134.7571125975,0.0,0.02,73.50053648877025
278.0,1.0,313.2428488099082,313.0813209634447,307.257272112061,295839.61606181815,246703.38926556645,49136.226796251714,0.0,0.02,73.50045064144078
278.5,1.0,313.2400921909571,313.0787482266297,307.25060325142584,295838.912960161,246701.21821125277,49137.694748908194,0.0,0.02,73.5003648989469
279.0,1.0,313.2373387101212,313.0761757756147,307.2439424232442,295838.210625519,246699.04962845167,49139.1609970673,0.0,0.02,73.50027925972742
279.5,1.0,313.23458831872307,313.0736036118362,307.23728950822976,295837.5090455893,246696.88347882588,49140.62556676342,0.0,0.02,73.50019372224867
280.0,1.0,313.2318409689407,313.07103173670464,307.2306443891988,295836.80820828455,246694.71972471182,49142.08848357275,0.0,0.02,73.50010828500399
280.5,1.0,313.229096613792,313.0684601516048,307.22400695103073,295836.1081017294,246692.55832910744,49143.549772622006,0.0,0.02,73.50002294651325
281.0,1.0,313.2263552071207,313.0658888578961,307.2173770806346,295835.40871425666,246690.39925566097,49145.009458595676,0.0,0.02,73.49993770532245
281.5,1.0,313.2236167035811,313.06331785691305,307.2107546669097,295834.7100344036,246688.2424686591,49146.46756574449,0.0,0.02,73.49985256000312
282.0,1.0,313.22088105862434,313.06074714996583,307.2041396007137,295834.0120509086,246686.08793301618,49147.92411789242,0.0,0.02,73.49976750915204
282.5,1.0,313.21814822848404,313.0581767383407,307.1975317748253,295833.3147527074,246683.93561426265,49149.379138444754,0.0,0.02,73.4996825513906
283.0,1.0,313.21541817016276,313.05560662330026,307.1909310839123,295832.61812892975,246681.78547853467,49150.832650395074,0.0,0.02,73.49959768536459
283.5,1.0,313.21269084141835,313.0530368060841,307.1843374244973,295831.92216889595,246679.63749256328,49152.28467633267,0.0,0.02,73.49951290974354
284.0,1.0,313.2099662007508,313.05046728790893,307.17775069492484,295831.2268621136,246677.4916236639,49153.73523844966,0.0,0.02,73.49942822322046
284.5,1.0,313.207244207389,313.0478980699692,307.1711707953294,295830.53219827416,246675.3478397261,49155.18435854803,0.0,0.02,73.49934362451138
285.0,1.0,313.20452482127814,313.04532915343754,307.16459762760337,295829.83816725,246673.20610920351,49156.63205804646,0.0,0.02,73.4992591123549
285.5,1.0,313.2018080030669,313.0427605394648,307.1580310953674,295829.14475909085,246671.06640110395,49158.07835798691,0.0,0.02,73.49917468551186
286.0,1.0,313.19909371409517,313.0401922291808,307.15147110393747,295828.45196402114,246668.92868497947,49159.523279041656,0.0,0.02,73.49909034276492
286.5,1.0,313.19638191638194,313.03762422369454,307.14491756029776,295827.7597724364,246666.79293091712,49160.96684151928,0.0,0.02,73.49900608291811
